n,p,d,overlap,c,ks
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,7.7778,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,8.8889,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0,10,3.1623
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,0,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,1.1111,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,2.2222,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
10000,0.5,5,0.01,3.3333,3.2418
